"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","mortalità","nuovi_tamponi"
2020-03-16,"ITA",1,"Piemonte",45.0732745,7.680687483,1045,186,1231,174,1405,375,405,0,111,1516,5588,0.0732189973614776,0.0724767358625626
2020-03-17,"ITA",1,"Piemonte",45.0732745,7.680687483,1378,206,1584,180,1764,359,381,0,133,1897,6543,0.0701107011070111,0.0582301696469509
2020-03-18,"ITA",1,"Piemonte",45.0732745,7.680687483,1780,227,2007,180,2187,423,444,0,154,2341,7516,0.0657838530542503,0.059073975518893
2020-03-19,"ITA",1,"Piemonte",45.0732745,7.680687483,2279,257,2536,218,2754,567,591,3,175,2932,8853,0.0596862210095498,0.0667570315147408
2020-03-20,"ITA",1,"Piemonte",45.0732745,7.680687483,1541,280,1821,1423,3244,490,529,8,209,3461,9975,0.0603871713377637,0.0530325814536341
2020-03-21,"ITA",1,"Piemonte",45.0732745,7.680687483,1976,301,2277,1229,3506,262,291,8,238,3752,10701,0.0634328358208955,0.0271937202130642
2020-03-22,"ITA",1,"Piemonte",45.0732745,7.680687483,2118,308,2426,1701,4127,621,668,10,283,4420,12701,0.064027149321267,0.0525942839146524
2020-03-23,"ITA",1,"Piemonte",45.0732745,7.680687483,2194,343,2537,1992,4529,402,441,17,315,4861,13560,0.0648014811767126,0.0325221238938053
2020-03-24,"ITA",1,"Piemonte",45.0732745,7.680687483,2404,360,2764,2360,5124,595,654,17,374,5515,15469,0.0678150498640073,0.0422781045962894
2020-03-25,"ITA",1,"Piemonte",45.0732745,7.680687483,2544,381,2925,2631,5556,432,509,19,449,6024,16655,0.074535192563081,0.0305613929750826
2020-03-26,"ITA",1,"Piemonte",45.0732745,7.680687483,2633,408,3041,2909,5950,394,510,135,449,6534,18054,0.0687174778083869,0.0282485875706215
2020-03-27,"ITA",1,"Piemonte",45.0732745,7.680687483,2852,431,3283,3064,6347,397,558,176,569,7092,19705,0.0802312464749013,0.0283176858665313
2020-03-28,"ITA",1,"Piemonte",45.0732745,7.680687483,3094,439,3533,3318,6851,504,579,203,617,7671,21511,0.0804327988528223,0.0269164613453582
2020-03-29,"ITA",1,"Piemonte",45.0732745,7.680687483,2985,443,3428,3840,7268,417,535,254,684,8206,24058,0.0833536436753595,0.0222379250145482
2020-03-30,"ITA",1,"Piemonte",45.0732745,7.680687483,2985,452,3437,4218,7655,387,506,308,749,8712,25478,0.0859733700642792,0.0198602716068765
2020-03-31,"ITA",1,"Piemonte",45.0732745,7.680687483,3174,452,3626,4456,8082,427,589,365,854,9301,27658,0.091818084076981,0.0212958276086485
2020-04-01,"ITA",1,"Piemonte",45.0732745,7.680687483,3146,453,3599,4871,8470,388,494,439,886,9795,30060,0.090454313425217,0.0164337990685296
2020-04-02,"ITA",1,"Piemonte",45.0732745,7.680687483,3341,453,3794,5005,8799,329,558,571,983,10353,32100,0.0949483241572491,0.0173831775700935
2020-04-03,"ITA",1,"Piemonte",45.0732745,7.680687483,3300,452,3752,5378,9130,331,543,723,1043,10896,34281,0.095723201174743,0.0158396779557189
2020-04-04,"ITA",1,"Piemonte",45.0732745,7.680687483,3441,450,3891,5802,9693,563,813,888,1128,11709,37181,0.0963361516781963,0.0218660068314462
2020-04-05,"ITA",1,"Piemonte",45.0732745,7.680687483,3472,444,3916,6261,10177,484,653,1017,1168,12362,38539,0.0944830933505905,0.0169438750356781
2020-04-06,"ITA",1,"Piemonte",45.0732745,7.680687483,3484,438,3922,6623,10545,368,562,1128,1251,12924,41123,0.0967966573816156,0.0136663181188143
2020-04-07,"ITA",1,"Piemonte",45.0732745,7.680687483,3553,432,3985,6719,10704,159,419,1320,1319,13343,44121,0.0988533313347823,0.00949661159085243
2020-04-08,"ITA",1,"Piemonte",45.0732745,7.680687483,3493,423,3916,7073,10989,285,540,1516,1378,13883,48495,0.0992580854282216,0.0111351685740798
2020-04-09,"ITA",1,"Piemonte",45.0732745,7.680687483,3514,412,3926,7410,11336,347,639,1732,1454,14522,52807,0.100123949869164,0.0121006684719829
2020-04-10,"ITA",1,"Piemonte",45.0732745,7.680687483,3497,394,3891,7685,11576,240,490,1904,1532,15012,57457,0.10205169197975,0.00852811667855962
2020-04-11,"ITA",1,"Piemonte",45.0732745,7.680687483,3435,384,3819,8351,12170,594,996,2205,1633,16008,62577,0.102011494252874,0.0159163910062803
2020-04-12,"ITA",1,"Piemonte",45.0732745,7.680687483,3429,381,3810,8695,12505,335,652,2426,1729,16660,66555,0.103781512605042,0.00979640898504996
2020-04-13,"ITA",1,"Piemonte",45.0732745,7.680687483,3344,379,3723,9042,12765,260,474,2543,1826,17134,69170,0.106571728726509,0.00685268179846754
2020-04-14,"ITA",1,"Piemonte",45.0732745,7.680687483,3395,367,3762,9293,13055,290,556,2708,1927,17690,71678,0.108931599773884,0.00775691286029186
2020-02-24,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,7,NA,0
2020-02-25,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,7,NA,0
2020-02-26,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,7,NA,0
2020-02-27,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,9,NA,0
2020-02-28,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,9,NA,0
2020-02-29,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,9,NA,0
2020-03-01,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,10,NA,0
2020-03-02,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,11,NA,0
2020-03-03,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,12,NA,0
2020-03-04,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,15,NA,0
2020-03-05,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,2,2,2,2,0,0,2,21,0,0.0952380952380952
2020-03-06,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,7,7,5,5,0,0,7,28,0,0.178571428571429
2020-03-07,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,7,8,1,1,0,0,8,32,0,0.03125
2020-03-08,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,8,9,1,1,0,0,9,41,0,0.024390243902439
2020-03-09,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,0,4,11,15,6,6,0,0,15,67,0,0.0895522388059701
2020-03-10,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,15,17,2,2,0,0,17,89,0,0.0224719101123595
2020-03-11,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,17,19,2,3,0,1,20,99,0.05,0.0303030303030303
2020-03-12,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,7,0,7,19,26,7,7,0,1,27,118,0.037037037037037,0.0593220338983051
2020-03-13,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,6,0,6,21,27,1,1,0,1,28,189,0.0357142857142857,0.00529100529100529
2020-03-14,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,12,0,12,29,41,14,14,0,1,42,231,0.0238095238095238,0.0606060606060606
2020-03-15,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,10,3,13,43,56,15,15,0,1,57,230,0.0175438596491228,0.0652173913043478
2020-03-16,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,28,5,33,70,103,47,48,0,2,105,287,0.019047619047619,0.167247386759582
2020-03-17,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,35,6,41,93,134,31,31,0,2,136,398,0.0147058823529412,0.0778894472361809
2020-03-18,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,41,3,44,118,162,28,29,0,3,165,486,0.0181818181818182,0.0596707818930041
2020-03-19,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,47,9,56,153,209,47,50,0,6,215,608,0.027906976744186,0.0822368421052632
2020-03-20,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,54,9,63,194,257,48,49,0,7,264,814,0.0265151515151515,0.0601965601965602
2020-03-21,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,62,15,77,227,304,47,49,1,8,313,884,0.0255591054313099,0.0554298642533937
2020-03-22,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,63,21,84,270,354,50,51,1,9,364,950,0.0247252747252747,0.0536842105263158
2020-03-23,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,69,20,89,290,379,25,29,2,12,393,1098,0.0305343511450382,0.0264116575591985
2020-03-24,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,71,20,91,288,379,0,7,2,19,400,1180,0.0475,0.00593220338983051
2020-03-25,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,70,25,95,280,375,-4,1,2,24,401,1200,0.0598503740648379,0.000833333333333333
2020-03-26,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,73,24,97,281,378,3,7,2,28,408,1203,0.0686274509803922,0.0058187863674148
2020-03-27,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,91,24,115,298,413,35,44,2,37,452,1252,0.081858407079646,0.0351437699680511
2020-03-28,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,90,26,116,352,468,55,59,2,41,511,1380,0.0802348336594912,0.0427536231884058
2020-03-29,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,90,26,116,423,539,71,73,2,43,584,1480,0.0736301369863014,0.0493243243243243
2020-03-30,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,92,26,118,400,518,-21,0,16,50,584,1536,0.0856164383561644,0
2020-03-31,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,91,26,117,435,552,34,44,20,56,628,1582,0.089171974522293,0.0278128950695322
2020-04-01,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,85,27,112,428,540,-12,3,32,59,631,1717,0.0935023771790808,0.0017472335468841
2020-04-02,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,85,25,110,446,556,16,37,49,63,668,1934,0.094311377245509,0.0191313340227508
2020-04-03,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,85,25,110,450,560,4,51,89,70,719,2106,0.0973574408901252,0.0242165242165242
2020-04-04,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,63,23,86,474,560,0,29,106,82,748,2274,0.109625668449198,0.0127528583992964
2020-04-05,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,96,23,119,457,576,16,34,115,91,782,2390,0.116368286445013,0.0142259414225941
2020-04-06,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,109,21,130,437,567,-9,23,142,96,805,2590,0.119254658385093,0.00888030888030888
2020-04-07,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,118,17,135,458,593,26,30,142,100,835,2754,0.119760479041916,0.0108932461873638
2020-04-08,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,120,20,140,466,606,13,15,142,102,850,2953,0.12,0.00507958008804606
2020-04-09,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,118,18,136,473,609,3,18,154,105,868,3142,0.120967741935484,0.00572883513685551
2020-04-10,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,131,16,147,455,602,-7,11,170,107,879,3328,0.121729237770193,0.00330528846153846
2020-04-11,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,118,17,135,455,590,-12,23,205,107,902,3464,0.118625277161863,0.00663972286374134
2020-04-12,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,109,16,125,463,588,-2,19,221,112,921,3510,0.121606948968512,0.00541310541310541
2020-04-13,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,109,15,124,458,582,-6,6,230,115,927,3614,0.124056094929881,0.00166021029330382
2020-04-14,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,112,14,126,433,559,-23,20,270,118,947,3726,0.124604012671595,0.00536768652710682
2020-02-24,"ITA",3,"Lombardia",45.46679409,9.190347404,76,19,95,71,166,0,166,0,6,172,1463,0.0348837209302326,0.113465481886535
2020-02-25,"ITA",3,"Lombardia",45.46679409,9.190347404,79,25,104,127,231,65,68,0,9,240,3700,0.0375,0.0183783783783784
2020-02-26,"ITA",3,"Lombardia",45.46679409,9.190347404,79,25,104,145,249,18,18,0,9,258,3208,0.0348837209302326,0.00561097256857855
2020-02-27,"ITA",3,"Lombardia",45.46679409,9.190347404,172,41,213,136,349,100,145,40,14,403,3320,0.0347394540942928,0.0436746987951807
2020-02-28,"ITA",3,"Lombardia",45.46679409,9.190347404,235,47,282,192,474,125,128,40,17,531,4835,0.032015065913371,0.0264736297828335
2020-02-29,"ITA",3,"Lombardia",45.46679409,9.190347404,256,80,336,216,552,78,84,40,23,615,5723,0.0373983739837398,0.0146776166346322
2020-03-01,"ITA",3,"Lombardia",45.46679409,9.190347404,406,106,512,375,887,335,369,73,24,984,6879,0.024390243902439,0.0536415176624509
2020-03-02,"ITA",3,"Lombardia",45.46679409,9.190347404,478,127,605,472,1077,190,270,139,38,1254,7925,0.0303030303030303,0.0340694006309148
2020-03-03,"ITA",3,"Lombardia",45.46679409,9.190347404,698,167,865,461,1326,249,266,139,55,1520,9577,0.0361842105263158,0.0277748773102224
2020-03-04,"ITA",3,"Lombardia",45.46679409,9.190347404,877,209,1086,411,1497,171,300,250,73,1820,12138,0.0401098901098901,0.0247157686604053
2020-03-05,"ITA",3,"Lombardia",45.46679409,9.190347404,1169,244,1413,364,1777,280,431,376,98,2251,12354,0.0435362061306086,0.0348874858345475
2020-03-06,"ITA",3,"Lombardia",45.46679409,9.190347404,1622,309,1931,77,2008,231,361,469,135,2612,13556,0.0516845329249617,0.0266302744172322
2020-03-07,"ITA",3,"Lombardia",45.46679409,9.190347404,1661,359,2020,722,2742,734,808,524,154,3420,15778,0.0450292397660819,0.0512105463303334
2020-03-08,"ITA",3,"Lombardia",45.46679409,9.190347404,2217,399,2616,756,3372,630,769,550,267,4189,18534,0.0637383623776558,0.0414913132621129
2020-03-09,"ITA",3,"Lombardia",45.46679409,9.190347404,2802,440,3242,1248,4490,1118,1280,646,333,5469,20135,0.0608886450905101,0.0635708964489695
2020-03-10,"ITA",3,"Lombardia",45.46679409,9.190347404,3319,466,3785,642,4427,-63,322,896,468,5791,21479,0.0808150578483854,0.0149913869360771
2020-03-11,"ITA",3,"Lombardia",45.46679409,9.190347404,3852,560,4412,1351,5763,1336,1489,900,617,7280,25629,0.0847527472527473,0.0580982480783487
2020-03-12,"ITA",3,"Lombardia",45.46679409,9.190347404,4247,605,4852,2044,6896,1133,1445,1085,744,8725,29534,0.0852722063037249,0.0489266607977247
2020-03-13,"ITA",3,"Lombardia",45.46679409,9.190347404,4435,650,5085,2647,7732,836,1095,1198,890,9820,32700,0.0906313645621181,0.0334862385321101
2020-03-14,"ITA",3,"Lombardia",45.46679409,9.190347404,4898,732,5630,3429,9059,1327,1865,1660,966,11685,37138,0.0826700898587933,0.0502181054445581
2020-03-15,"ITA",3,"Lombardia",45.46679409,9.190347404,5500,767,6267,3776,10043,984,1587,2011,1218,13272,40369,0.0917721518987342,0.0393123436300131
2020-03-16,"ITA",3,"Lombardia",45.46679409,9.190347404,6171,823,6994,3867,10861,818,1377,2368,1420,14649,43565,0.0969349443648031,0.0316079421554
2020-03-17,"ITA",3,"Lombardia",45.46679409,9.190347404,6953,879,7832,4263,12095,1234,1571,2485,1640,16220,46449,0.101109741060419,0.0338220413787164
2020-03-18,"ITA",3,"Lombardia",45.46679409,9.190347404,7285,924,8209,4057,12266,171,1493,3488,1959,17713,48983,0.110596736859933,0.0304799624359472
2020-03-19,"ITA",3,"Lombardia",45.46679409,9.190347404,7387,1006,8393,5545,13938,1672,2171,3778,2168,19884,52244,0.109032387849527,0.0415550111017533
2020-03-20,"ITA",3,"Lombardia",45.46679409,9.190347404,7735,1050,8785,6635,15420,1482,2380,4295,2549,22264,57174,0.114489759252605,0.0416273131143527
2020-03-21,"ITA",3,"Lombardia",45.46679409,9.190347404,8258,1093,9351,8019,17370,1950,3251,5050,3095,25515,66730,0.121301195375269,0.0487187172186423
2020-03-22,"ITA",3,"Lombardia",45.46679409,9.190347404,9439,1142,10581,7304,17885,515,1691,5865,3456,27206,70598,0.127030802028964,0.0239525199014136
