"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","casi_testati","mortalità","nuovi_tamponi","decreto_legge","dpcm1","dpcm2","dpcm3","dpcm4","dpcm5","dpcm6","dpcm7","dpcm8","dpcm9","pre_esodo","mado","esodo1","esodo2","esodo3"
2020-04-19,"ITA",0,"Italia",41.8719,12.5674,25033,2635,27668,80589,108257,486,3047,47055,23660,178972,1356541,935310,0.132199450193326,0.00224615400492871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,"ITA",0,"Italia",41.8719,12.5674,24906,2573,27479,80758,108237,-20,2256,48877,24114,181228,1398024,943151,0.133058909219326,0.00161370620246863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,"ITA",0,"Italia",41.8719,12.5674,24134,2471,26605,81104,107709,-528,2729,51600,24648,183957,1450150,971246,0.133987834113407,0.00188187428886667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"ITA",0,"Italia",41.8719,12.5674,23805,2384,26189,81510,107699,-10,3370,54543,25085,187327,1513251,1015494,0.133910221164061,0.00222699340691002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"ITA",0,"Italia",41.8719,12.5674,22871,2267,25138,81710,106848,-851,2646,57576,25549,189973,1579909,1052577,0.13448753243882,0.00167478000315208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"ITA",0,"Italia",41.8719,12.5674,22068,2173,24241,82286,106527,-321,3021,60498,25969,192994,1642356,1147850,0.134558587313595,0.00183943067154746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"ITA",0,"Italia",41.8719,12.5674,21533,2102,23635,82212,105847,-680,2357,63120,26384,195351,1707743,1186526,0.13505945707982,0.00138018425489081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"ITA",0,"Italia",41.8719,12.5674,21372,2009,23381,82722,106103,256,2324,64928,26644,197675,1757659,1210639,0.134786897685595,0.00132221323931434,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-04-27,"ITA",0,"Italia",41.8719,12.5674,20353,1956,22309,83504,105813,-290,1739,66624,26977,199414,1789662,1237317,0.135281374427071,0.000971691861368236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"ITA",0,"Italia",41.8719,12.5674,19723,1863,21586,83619,105205,-608,2091,68941,27359,201505,1846934,1274871,0.135773305873303,0.00113214657372705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"ITA",0,"Italia",41.8719,12.5674,19210,1795,21005,83652,104657,-548,2086,71252,27682,203591,1910761,1313460,0.135968682309139,0.00109171162693817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"ITA",0,"Italia",41.8719,12.5674,18149,1694,19843,81708,101551,-3106,1872,75945,27967,205463,1979217,1354901,0.136116965098339,0.000945828577664804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"ITA",0,"Italia",41.8719,12.5674,17569,1578,19147,81796,100943,-608,1965,78249,28236,207428,2053425,1398633,0.136124341940336,0.000956937799043062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"ITA",0,"Italia",41.8719,12.5674,17357,1539,18896,81808,100704,-239,1900,79914,28710,209328,2108837,1429864,0.137153175877092,0.000900970534944142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"ITA",1,"Piemonte",45.0732745,7.680687483,2,0,2,1,3,0,3,0,0,3,141,NA,0,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"ITA",1,"Piemonte",45.0732745,7.680687483,2,0,2,1,3,0,0,0,0,3,141,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"ITA",1,"Piemonte",45.0732745,7.680687483,2,0,2,1,3,0,0,0,0,3,156,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"ITA",1,"Piemonte",45.0732745,7.680687483,2,0,2,0,2,-1,-1,0,0,2,156,NA,0,-0.00641025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"ITA",1,"Piemonte",45.0732745,7.680687483,7,0,7,4,11,9,9,0,0,11,227,NA,0,0.039647577092511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"ITA",1,"Piemonte",45.0732745,7.680687483,7,0,7,4,11,0,0,0,0,11,308,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"ITA",1,"Piemonte",45.0732745,7.680687483,11,2,13,36,49,38,38,0,0,49,362,NA,0,0.104972375690608,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"ITA",1,"Piemonte",45.0732745,7.680687483,12,2,14,37,51,2,2,0,0,51,434,NA,0,0.00460829493087558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"ITA",1,"Piemonte",45.0732745,7.680687483,13,3,16,40,56,5,5,0,0,56,458,NA,0,0.0109170305676856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"ITA",1,"Piemonte",45.0732745,7.680687483,26,13,39,43,82,26,26,0,0,82,543,NA,0,0.0478821362799263,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,"ITA",1,"Piemonte",45.0732745,7.680687483,43,17,60,46,106,24,26,0,2,108,543,NA,0.0185185185185185,0.0478821362799263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"ITA",1,"Piemonte",45.0732745,7.680687483,57,30,87,52,139,33,35,0,4,143,793,NA,0.027972027972028,0.0441361916771753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,"ITA",1,"Piemonte",45.0732745,7.680687483,110,38,148,54,202,63,64,0,5,207,1046,NA,0.0241545893719807,0.0611854684512428,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-08,"ITA",1,"Piemonte",45.0732745,7.680687483,245,45,290,65,355,153,153,0,5,360,1636,NA,0.0138888888888889,0.093520782396088,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-03-09,"ITA",1,"Piemonte",45.0732745,7.680687483,222,50,272,65,337,-18,-10,0,13,350,1681,NA,0.0371428571428571,-0.00594883997620464,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-10,"ITA",1,"Piemonte",45.0732745,7.680687483,306,66,372,64,436,99,103,0,17,453,2374,NA,0.0375275938189845,0.0433866891322662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"ITA",1,"Piemonte",45.0732745,7.680687483,319,75,394,86,480,44,48,0,21,501,2431,NA,0.0419161676646707,0.0197449609214315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-12,"ITA",1,"Piemonte",45.0732745,7.680687483,368,97,465,89,554,74,79,0,26,580,2879,NA,0.0448275862068966,0.0274400833622786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"ITA",1,"Piemonte",45.0732745,7.680687483,556,135,691,103,794,240,260,0,46,840,3105,NA,0.0547619047619048,0.0837359098228663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-14,"ITA",1,"Piemonte",45.0732745,7.680687483,538,150,688,126,814,20,33,0,59,873,3680,NA,0.0675830469644903,0.00896739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"ITA",1,"Piemonte",45.0732745,7.680687483,726,171,897,133,1030,216,238,0,81,1111,4375,NA,0.0729072907290729,0.0544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"ITA",1,"Piemonte",45.0732745,7.680687483,1045,186,1231,174,1405,375,405,0,111,1516,5588,NA,0.0732189973614776,0.0724767358625626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"ITA",1,"Piemonte",45.0732745,7.680687483,1378,206,1584,180,1764,359,381,0,133,1897,6543,NA,0.0701107011070111,0.0582301696469509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,"ITA",1,"Piemonte",45.0732745,7.680687483,1780,227,2007,180,2187,423,444,0,154,2341,7516,NA,0.0657838530542503,0.059073975518893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,"ITA",1,"Piemonte",45.0732745,7.680687483,2279,257,2536,218,2754,567,591,3,175,2932,8853,NA,0.0596862210095498,0.0667570315147408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"ITA",1,"Piemonte",45.0732745,7.680687483,1541,280,1821,1423,3244,490,529,8,209,3461,9975,NA,0.0603871713377637,0.0530325814536341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"ITA",1,"Piemonte",45.0732745,7.680687483,1976,301,2277,1229,3506,262,291,8,238,3752,10701,NA,0.0634328358208955,0.0271937202130642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"ITA",1,"Piemonte",45.0732745,7.680687483,2118,308,2426,1701,4127,621,668,10,283,4420,12701,NA,0.064027149321267,0.0525942839146524,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"ITA",1,"Piemonte",45.0732745,7.680687483,2194,343,2537,1992,4529,402,441,17,315,4861,13560,NA,0.0648014811767126,0.0325221238938053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"ITA",1,"Piemonte",45.0732745,7.680687483,2404,360,2764,2360,5124,595,654,17,374,5515,15469,NA,0.0678150498640073,0.0422781045962894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"ITA",1,"Piemonte",45.0732745,7.680687483,2544,381,2925,2631,5556,432,509,19,449,6024,16655,NA,0.074535192563081,0.0305613929750826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"ITA",1,"Piemonte",45.0732745,7.680687483,2633,408,3041,2909,5950,394,510,135,449,6534,18054,NA,0.0687174778083869,0.0282485875706215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"ITA",1,"Piemonte",45.0732745,7.680687483,2852,431,3283,3064,6347,397,558,176,569,7092,19705,NA,0.0802312464749013,0.0283176858665313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"ITA",1,"Piemonte",45.0732745,7.680687483,3094,439,3533,3318,6851,504,579,203,617,7671,21511,NA,0.0804327988528223,0.0269164613453582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"ITA",1,"Piemonte",45.0732745,7.680687483,2985,443,3428,3840,7268,417,535,254,684,8206,24058,NA,0.0833536436753595,0.0222379250145482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"ITA",1,"Piemonte",45.0732745,7.680687483,2985,452,3437,4218,7655,387,506,308,749,8712,25478,NA,0.0859733700642792,0.0198602716068765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"ITA",1,"Piemonte",45.0732745,7.680687483,3174,452,3626,4456,8082,427,589,365,854,9301,27658,NA,0.091818084076981,0.0212958276086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"ITA",1,"Piemonte",45.0732745,7.680687483,3146,453,3599,4871,8470,388,494,439,886,9795,30060,NA,0.090454313425217,0.0164337990685296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"ITA",1,"Piemonte",45.0732745,7.680687483,3341,453,3794,5005,8799,329,558,571,983,10353,32100,NA,0.0949483241572491,0.0173831775700935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"ITA",1,"Piemonte",45.0732745,7.680687483,3300,452,3752,5378,9130,331,543,723,1043,10896,34281,NA,0.095723201174743,0.0158396779557189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"ITA",1,"Piemonte",45.0732745,7.680687483,3441,450,3891,5802,9693,563,813,888,1128,11709,37181,NA,0.0963361516781963,0.0218660068314462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"ITA",1,"Piemonte",45.0732745,7.680687483,3472,444,3916,6261,10177,484,653,1017,1168,12362,38539,NA,0.0944830933505905,0.0169438750356781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"ITA",1,"Piemonte",45.0732745,7.680687483,3484,438,3922,6623,10545,368,562,1128,1251,12924,41123,NA,0.0967966573816156,0.0136663181188143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"ITA",1,"Piemonte",45.0732745,7.680687483,3553,432,3985,6719,10704,159,419,1320,1319,13343,44121,NA,0.0988533313347823,0.00949661159085243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"ITA",1,"Piemonte",45.0732745,7.680687483,3493,423,3916,7073,10989,285,540,1516,1378,13883,48495,NA,0.0992580854282216,0.0111351685740798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"ITA",1,"Piemonte",45.0732745,7.680687483,3514,412,3926,7410,11336,347,639,1732,1454,14522,52807,NA,0.100123949869164,0.0121006684719829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"ITA",1,"Piemonte",45.0732745,7.680687483,3497,394,3891,7685,11576,240,490,1904,1532,15012,57457,NA,0.10205169197975,0.00852811667855962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"ITA",1,"Piemonte",45.0732745,7.680687483,3435,384,3819,8351,12170,594,996,2205,1633,16008,62577,NA,0.102011494252874,0.0159163910062803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"ITA",1,"Piemonte",45.0732745,7.680687483,3429,381,3810,8695,12505,335,652,2426,1729,16660,66555,NA,0.103781512605042,0.00979640898504996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"ITA",1,"Piemonte",45.0732745,7.680687483,3344,379,3723,9042,12765,260,474,2543,1826,17134,69170,NA,0.106571728726509,0.00685268179846754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"ITA",1,"Piemonte",45.0732745,7.680687483,3395,367,3762,9293,13055,290,556,2708,1927,17690,71678,NA,0.108931599773884,0.00775691286029186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"ITA",1,"Piemonte",45.0732745,7.680687483,3338,366,3704,9491,13195,140,539,3019,2015,18229,75664,NA,0.110538153491689,0.00712359906957073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,"ITA",1,"Piemonte",45.0732745,7.680687483,3418,346,3764,10019,13783,588,879,3231,2094,19108,80708,NA,0.109587607284907,0.0108911136442484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,"ITA",1,"Piemonte",45.0732745,7.680687483,3266,333,3599,10399,13998,215,695,3634,2171,19803,86714,NA,0.109629854062516,0.00801485342620569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
